---------------------------------------------------------
Time	| Alu Op	| AluIn1	| AluIn2	| AluOut	|
7380.0 	|OP_JALR   	|00000184 	|00000000 	|00000184 	| 
7390.0 	|OP_JALR   	|00000184 	|00000000 	|00000184 	| 
7400.0 	|OP_JALR   	|00000184 	|00000000 	|00000184 	| 
7410.0 	|OP_OPIMM  	|00400f00 	|00000000 	|00400f00 	| 
7420.0 	|OP_OPIMM  	|00400f00 	|00000000 	|00400f00 	| 
7430.0 	|OP_OPIMM  	|00400f00 	|00000000 	|00400f00 	| 
7440.0 	|OP_OPIMM  	|00400f00 	|00000000 	|00400f00 	| 
7450.0 	|OP_OPIMM  	|00000000 	|00000000 	|00000000 	| 
7460.0 	|OP_OPIMM  	|00000000 	|00000000 	|00000000 	| 
7470.0 	|OP_OPIMM  	|00000000 	|00000000 	|00000000 	| 
7480.0 	|OP_OPIMM  	|00000000 	|00000000 	|00000000 	| 
7490.0 	|OP_OPIMM  	|Xxxxxxxx 	|00000001 	|0000000X 	| 
7500.0 	|OP_OPIMM  	|Xxxxxxxx 	|00000001 	|0000000X 	| 
7510.0 	|OP_OPIMM  	|Xxxxxxxx 	|00000001 	|0000000X 	| 
7520.0 	|OP_OPIMM  	|Xxxxxxxx 	|00000001 	|0000000X 	| 
7570.0 	|OP_OP     	|00000000 	|00400f00 	|00400f00 	| 
7580.0 	|OP_OP     	|00000000 	|00400f00 	|00400f00 	| 
7590.0 	|OP_OP     	|00000000 	|00400f00 	|00400f00 	| 
7600.0 	|OP_OP     	|00000000 	|00400f00 	|00400f00 	| 
7610.0 	|OP_OPIMM  	|Xxxxxxxx 	|00000001 	|Xxxxxxxx 	| 
7620.0 	|OP_OPIMM  	|Xxxxxxxx 	|00000001 	|Xxxxxxxx 	| 
7630.0 	|OP_OPIMM  	|Xxxxxxxx 	|00000001 	|Xxxxxxxx 	| 
7640.0 	|OP_OPIMM  	|Xxxxxxxx 	|00000001 	|Xxxxxxxx 	| 
7650.0 	|OP_OPIMM  	|00400f00 	|00000001 	|00801e00 	| 
7660.0 	|OP_OPIMM  	|00400f00 	|00000001 	|00801e00 	| 
7670.0 	|OP_OPIMM  	|00400f00 	|00000001 	|00801e00 	| 
7680.0 	|OP_OPIMM  	|00400f00 	|00000001 	|00801e00 	| 
7730.0 	|OP_JALR   	|00000184 	|00000000 	|00000184 	| 
7740.0 	|OP_JALR   	|00000184 	|00000000 	|00000184 	| 
7750.0 	|OP_JALR   	|00000184 	|00000000 	|00000184 	| 
7760.0 	|OP_JALR   	|00000184 	|00000000 	|00000184 	| 
7770.0 	|OP_OPIMM  	|00400f00 	|00000000 	|00400f00 	| 
7780.0 	|OP_OPIMM  	|00400f00 	|00000000 	|00400f00 	| 
7790.0 	|OP_OPIMM  	|00400f00 	|00000000 	|00400f00 	| 
7800.0 	|OP_OPIMM  	|00400f00 	|00000000 	|00400f00 	| 
7810.0 	|OP_OPIMM  	|00000000 	|00000000 	|00000000 	| 
7820.0 	|OP_OPIMM  	|00000000 	|00000000 	|00000000 	| 
7830.0 	|OP_OPIMM  	|00000000 	|00000000 	|00000000 	| 
7840.0 	|OP_OPIMM  	|00000000 	|00000000 	|00000000 	| 
7850.0 	|OP_OPIMM  	|Xxxxxxxx 	|00000001 	|0000000X 	| 
7860.0 	|OP_OPIMM  	|Xxxxxxxx 	|00000001 	|0000000X 	| 
7870.0 	|OP_OPIMM  	|Xxxxxxxx 	|00000001 	|0000000X 	| 
7880.0 	|OP_OPIMM  	|Xxxxxxxx 	|00000001 	|0000000X 	| 
7930.0 	|OP_OP     	|00000000 	|00400f00 	|00400f00 	| 
7940.0 	|OP_OP     	|00000000 	|00400f00 	|00400f00 	| 
7950.0 	|OP_OP     	|00000000 	|00400f00 	|00400f00 	| 
7960.0 	|OP_OP     	|00000000 	|00400f00 	|00400f00 	| 
7970.0 	|OP_OPIMM  	|Xxxxxxxx 	|00000001 	|Xxxxxxxx 	| 
7980.0 	|OP_OPIMM  	|Xxxxxxxx 	|00000001 	|Xxxxxxxx 	| 
7990.0 	|OP_OPIMM  	|Xxxxxxxx 	|00000001 	|Xxxxxxxx 	| 
8000.0 	|OP_OPIMM  	|Xxxxxxxx 	|00000001 	|Xxxxxxxx 	| 
8010.0 	|OP_OPIMM  	|00400f00 	|00000001 	|00801e00 	| 
8020.0 	|OP_OPIMM  	|00400f00 	|00000001 	|00801e00 	| 
8030.0 	|OP_OPIMM  	|00400f00 	|00000001 	|00801e00 	| 
8040.0 	|OP_OPIMM  	|00400f00 	|00000001 	|00801e00 	| 
8090.0 	|OP_JALR   	|00000184 	|00000000 	|00000184 	| 
8100.0 	|OP_JALR   	|00000184 	|00000000 	|00000184 	| 
8110.0 	|OP_JALR   	|00000184 	|00000000 	|00000184 	| 
8120.0 	|OP_JALR   	|00000184 	|00000000 	|00000184 	| 
8130.0 	|OP_OPIMM  	|00400f00 	|00000000 	|00400f00 	| 
8140.0 	|OP_OPIMM  	|00400f00 	|00000000 	|00400f00 	| 
8150.0 	|OP_OPIMM  	|00400f00 	|00000000 	|00400f00 	| 
8160.0 	|OP_OPIMM  	|00400f00 	|00000000 	|00400f00 	| 
8170.0 	|OP_OPIMM  	|00000000 	|00000000 	|00000000 	| 
8180.0 	|OP_OPIMM  	|00000000 	|00000000 	|00000000 	| 
8190.0 	|OP_OPIMM  	|00000000 	|00000000 	|00000000 	| 
8200.0 	|OP_OPIMM  	|00000000 	|00000000 	|00000000 	| 
8210.0 	|OP_OPIMM  	|Xxxxxxxx 	|00000001 	|0000000X 	| 
8220.0 	|OP_OPIMM  	|Xxxxxxxx 	|00000001 	|0000000X 	| 
8230.0 	|OP_OPIMM  	|Xxxxxxxx 	|00000001 	|0000000X 	| 
8240.0 	|OP_OPIMM  	|Xxxxxxxx 	|00000001 	|0000000X 	| 
8290.0 	|OP_OP     	|00000000 	|00400f00 	|00400f00 	| 
8300.0 	|OP_OP     	|00000000 	|00400f00 	|00400f00 	| 
8310.0 	|OP_OP     	|00000000 	|00400f00 	|00400f00 	| 
8320.0 	|OP_OP     	|00000000 	|00400f00 	|00400f00 	| 
8330.0 	|OP_OPIMM  	|Xxxxxxxx 	|00000001 	|0xxxxxxx 	| 
8340.0 	|OP_OPIMM  	|Xxxxxxxx 	|00000001 	|0xxxxxxx 	| 
8350.0 	|OP_OPIMM  	|Xxxxxxxx 	|00000001 	|0xxxxxxx 	| 
8360.0 	|OP_OPIMM  	|Xxxxxxxx 	|00000001 	|0xxxxxxx 	| 
8370.0 	|OP_OPIMM  	|00400f00 	|00000001 	|00801e00 	| 
8380.0 	|OP_OPIMM  	|00400f00 	|00000001 	|00801e00 	| 
8390.0 	|OP_OPIMM  	|00400f00 	|00000001 	|00801e00 	| 
8400.0 	|OP_OPIMM  	|00400f00 	|00000001 	|00801e00 	| 
8450.0 	|OP_JALR   	|00000184 	|00000000 	|00000184 	| 
8460.0 	|OP_JALR   	|00000184 	|00000000 	|00000184 	| 
8470.0 	|OP_JALR   	|00000184 	|00000000 	|00000184 	| 
8480.0 	|OP_JALR   	|00000184 	|00000000 	|00000184 	| 
8490.0 	|OP_OPIMM  	|00400f00 	|00000000 	|00400f00 	| 
8500.0 	|OP_OPIMM  	|00400f00 	|00000000 	|00400f00 	| 
8510.0 	|OP_OPIMM  	|00400f00 	|00000000 	|00400f00 	| 
8520.0 	|OP_OPIMM  	|00400f00 	|00000000 	|00400f00 	| 
8530.0 	|OP_OPIMM  	|00000000 	|00000000 	|00000000 	| 
8540.0 	|OP_OPIMM  	|00000000 	|00000000 	|00000000 	| 
8550.0 	|OP_OPIMM  	|00000000 	|00000000 	|00000000 	| 
8560.0 	|OP_OPIMM  	|00000000 	|00000000 	|00000000 	| 
8570.0 	|OP_OPIMM  	|0xxxxxxx 	|00000001 	|0000000X 	| 
8580.0 	|OP_OPIMM  	|0xxxxxxx 	|00000001 	|0000000X 	| 
8590.0 	|OP_OPIMM  	|0xxxxxxx 	|00000001 	|0000000X 	| 
8600.0 	|OP_OPIMM  	|0xxxxxxx 	|00000001 	|0000000X 	| 
8650.0 	|OP_OP     	|00000000 	|00400f00 	|00400f00 	| 
8660.0 	|OP_OP     	|00000000 	|00400f00 	|00400f00 	| 
8670.0 	|OP_OP     	|00000000 	|00400f00 	|00400f00 	| 
8680.0 	|OP_OP     	|00000000 	|00400f00 	|00400f00 	| 
8690.0 	|OP_OPIMM  	|0xxxxxxx 	|00000001 	|0Xxxxxxx 	| 
8700.0 	|OP_OPIMM  	|0xxxxxxx 	|00000001 	|0Xxxxxxx 	| 
8710.0 	|OP_OPIMM  	|0xxxxxxx 	|00000001 	|0Xxxxxxx 	| 
8720.0 	|OP_OPIMM  	|0xxxxxxx 	|00000001 	|0Xxxxxxx 	| 
8730.0 	|OP_OPIMM  	|00400f00 	|00000001 	|00801e00 	| 
8740.0 	|OP_OPIMM  	|00400f00 	|00000001 	|00801e00 	| 
8750.0 	|OP_OPIMM  	|00400f00 	|00000001 	|00801e00 	| 
8760.0 	|OP_OPIMM  	|00400f00 	|00000001 	|00801e00 	| 
8810.0 	|OP_JALR   	|00000184 	|00000000 	|00000184 	| 
8820.0 	|OP_JALR   	|00000184 	|00000000 	|00000184 	| 
8830.0 	|OP_JALR   	|00000184 	|00000000 	|00000184 	| 
8840.0 	|OP_JALR   	|00000184 	|00000000 	|00000184 	| 
8850.0 	|OP_OPIMM  	|00400f00 	|00000000 	|00400f00 	| 
8860.0 	|OP_OPIMM  	|00400f00 	|00000000 	|00400f00 	| 
8870.0 	|OP_OPIMM  	|00400f00 	|00000000 	|00400f00 	| 
8880.0 	|OP_OPIMM  	|00400f00 	|00000000 	|00400f00 	| 
8890.0 	|OP_OPIMM  	|00000000 	|00000000 	|00000000 	| 
8900.0 	|OP_OPIMM  	|00000000 	|00000000 	|00000000 	| 
8910.0 	|OP_OPIMM  	|00000000 	|00000000 	|00000000 	| 
8920.0 	|OP_OPIMM  	|00000000 	|00000000 	|00000000 	| 
8930.0 	|OP_OPIMM  	|0Xxxxxxx 	|00000001 	|0000000X 	| 
8940.0 	|OP_OPIMM  	|0Xxxxxxx 	|00000001 	|0000000X 	| 
8950.0 	|OP_OPIMM  	|0Xxxxxxx 	|00000001 	|0000000X 	| 
8960.0 	|OP_OPIMM  	|0Xxxxxxx 	|00000001 	|0000000X 	| 
9010.0 	|OP_OP     	|00000000 	|00400f00 	|00400f00 	| 
9020.0 	|OP_OP     	|00000000 	|00400f00 	|00400f00 	| 
9030.0 	|OP_OP     	|00000000 	|00400f00 	|00400f00 	| 
9040.0 	|OP_OP     	|00000000 	|00400f00 	|00400f00 	| 
9050.0 	|OP_OPIMM  	|0Xxxxxxx 	|00000001 	|0Xxxxxxx 	| 
9060.0 	|OP_OPIMM  	|0Xxxxxxx 	|00000001 	|0Xxxxxxx 	| 
9070.0 	|OP_OPIMM  	|0Xxxxxxx 	|00000001 	|0Xxxxxxx 	| 
9080.0 	|OP_OPIMM  	|0Xxxxxxx 	|00000001 	|0Xxxxxxx 	| 
9090.0 	|OP_OPIMM  	|00400f00 	|00000001 	|00801e00 	| 
9100.0 	|OP_OPIMM  	|00400f00 	|00000001 	|00801e00 	| 
9110.0 	|OP_OPIMM  	|00400f00 	|00000001 	|00801e00 	| 
9120.0 	|OP_OPIMM  	|00400f00 	|00000001 	|00801e00 	| 
9170.0 	|OP_JALR   	|00000184 	|00000000 	|00000184 	| 
9180.0 	|OP_JALR   	|00000184 	|00000000 	|00000184 	| 
9190.0 	|OP_JALR   	|00000184 	|00000000 	|00000184 	| 
9200.0 	|OP_JALR   	|00000184 	|00000000 	|00000184 	| 
9210.0 	|OP_OPIMM  	|00400f00 	|00000000 	|00400f00 	| 
9220.0 	|OP_OPIMM  	|00400f00 	|00000000 	|00400f00 	| 
9230.0 	|OP_OPIMM  	|00400f00 	|00000000 	|00400f00 	| 
9240.0 	|OP_OPIMM  	|00400f00 	|00000000 	|00400f00 	| 
9250.0 	|OP_OPIMM  	|00000000 	|00000000 	|00000000 	| 
9260.0 	|OP_OPIMM  	|00000000 	|00000000 	|00000000 	| 
9270.0 	|OP_OPIMM  	|00000000 	|00000000 	|00000000 	| 
9280.0 	|OP_OPIMM  	|00000000 	|00000000 	|00000000 	| 
9290.0 	|OP_OPIMM  	|0Xxxxxxx 	|00000001 	|0000000X 	| 
9300.0 	|OP_OPIMM  	|0Xxxxxxx 	|00000001 	|0000000X 	| 
9310.0 	|OP_OPIMM  	|0Xxxxxxx 	|00000001 	|0000000X 	| 
9320.0 	|OP_OPIMM  	|0Xxxxxxx 	|00000001 	|0000000X 	| 
9370.0 	|OP_OP     	|00000000 	|00400f00 	|00400f00 	| 
9380.0 	|OP_OP     	|00000000 	|00400f00 	|00400f00 	| 
9390.0 	|OP_OP     	|00000000 	|00400f00 	|00400f00 	| 
9400.0 	|OP_OP     	|00000000 	|00400f00 	|00400f00 	| 
9410.0 	|OP_OPIMM  	|0Xxxxxxx 	|00000001 	|0Xxxxxxx 	| 
9420.0 	|OP_OPIMM  	|0Xxxxxxx 	|00000001 	|0Xxxxxxx 	| 
9430.0 	|OP_OPIMM  	|0Xxxxxxx 	|00000001 	|0Xxxxxxx 	| 
9440.0 	|OP_OPIMM  	|0Xxxxxxx 	|00000001 	|0Xxxxxxx 	| 
9450.0 	|OP_OPIMM  	|00400f00 	|00000001 	|00801e00 	| 
9460.0 	|OP_OPIMM  	|00400f00 	|00000001 	|00801e00 	| 
9470.0 	|OP_OPIMM  	|00400f00 	|00000001 	|00801e00 	| 
9480.0 	|OP_OPIMM  	|00400f00 	|00000001 	|00801e00 	| 
9530.0 	|OP_JALR   	|00000184 	|00000000 	|00000184 	| 
9540.0 	|OP_JALR   	|00000184 	|00000000 	|00000184 	| 
9550.0 	|OP_JALR   	|00000184 	|00000000 	|00000184 	| 
9560.0 	|OP_JALR   	|00000184 	|00000000 	|00000184 	| 
9570.0 	|OP_OPIMM  	|00400f00 	|00000000 	|00400f00 	| 
9580.0 	|OP_OPIMM  	|00400f00 	|00000000 	|00400f00 	| 
9590.0 	|OP_OPIMM  	|00400f00 	|00000000 	|00400f00 	| 
9600.0 	|OP_OPIMM  	|00400f00 	|00000000 	|00400f00 	| 
9610.0 	|OP_OPIMM  	|00000000 	|00000000 	|00000000 	| 
9620.0 	|OP_OPIMM  	|00000000 	|00000000 	|00000000 	| 
9630.0 	|OP_OPIMM  	|00000000 	|00000000 	|00000000 	| 
9640.0 	|OP_OPIMM  	|00000000 	|00000000 	|00000000 	| 
9650.0 	|OP_OPIMM  	|0Xxxxxxx 	|00000001 	|0000000X 	| 
9660.0 	|OP_OPIMM  	|0Xxxxxxx 	|00000001 	|0000000X 	| 
9670.0 	|OP_OPIMM  	|0Xxxxxxx 	|00000001 	|0000000X 	| 
9680.0 	|OP_OPIMM  	|0Xxxxxxx 	|00000001 	|0000000X 	| 
9730.0 	|OP_OP     	|00000000 	|00400f00 	|00400f00 	| 
9740.0 	|OP_OP     	|00000000 	|00400f00 	|00400f00 	| 
9750.0 	|OP_OP     	|00000000 	|00400f00 	|00400f00 	| 
9760.0 	|OP_OP     	|00000000 	|00400f00 	|00400f00 	| 
9770.0 	|OP_OPIMM  	|0Xxxxxxx 	|00000001 	|00xxxxxx 	| 
9780.0 	|OP_OPIMM  	|0Xxxxxxx 	|00000001 	|00xxxxxx 	| 
9790.0 	|OP_OPIMM  	|0Xxxxxxx 	|00000001 	|00xxxxxx 	| 
9800.0 	|OP_OPIMM  	|0Xxxxxxx 	|00000001 	|00xxxxxx 	| 
9810.0 	|OP_OPIMM  	|00400f00 	|00000001 	|00801e00 	| 
9820.0 	|OP_OPIMM  	|00400f00 	|00000001 	|00801e00 	| 
9830.0 	|OP_OPIMM  	|00400f00 	|00000001 	|00801e00 	| 
9840.0 	|OP_OPIMM  	|00400f00 	|00000001 	|00801e00 	| 
9890.0 	|OP_JALR   	|00000184 	|00000000 	|00000184 	| 
9900.0 	|OP_JALR   	|00000184 	|00000000 	|00000184 	| 
9910.0 	|OP_JALR   	|00000184 	|00000000 	|00000184 	| 
9920.0 	|OP_JALR   	|00000184 	|00000000 	|00000184 	| 
9930.0 	|OP_OPIMM  	|00400f00 	|00000000 	|00400f00 	| 
9940.0 	|OP_OPIMM  	|00400f00 	|00000000 	|00400f00 	| 
9950.0 	|OP_OPIMM  	|00400f00 	|00000000 	|00400f00 	| 
9960.0 	|OP_OPIMM  	|00400f00 	|00000000 	|00400f00 	| 
9970.0 	|OP_OPIMM  	|00000000 	|00000000 	|00000000 	| 
9980.0 	|OP_OPIMM  	|00000000 	|00000000 	|00000000 	| 
9990.0 	|OP_OPIMM  	|00000000 	|00000000 	|00000000 	| 
